description,dataset_name,locations,id,name
HOTOSM Georgia,hotosm_geo,"[ ""geo"" ]","18",Georgia
HOTOSM Bahrain,hotosm_bhr,"[ ""bhr"" ]","19",Bahrain
HOTOSM Bolivia,hotosm_bol,"[ ""bol"" ]","25",Bolivia
HOTOSM Bahamas,hotosm_bhs,"[ ""bhs"" ]","21",Bahamas
HOTOSM Spain,hotosm_esp,"[ ""esp"" ]","38",Spain
HOTOSM Reunion,hotosm_reu,"[ ""reu"" ]","39",Reunion
HOTOSM India,hotosm_ind,"[ ""ind"" ]","45",India
HOTOSM Palau,hotosm_plw,"[ ""plw"" ]","63",Palau
HOTOSM Nyiragongo volcanic eruption,hotosm_volcano_nyiragongo,"[ ""cod"" ]","74",Nyiragongo volcanic eruption
HOTOSM French Polynesia,hotosm_pyf,"[ ""pyf"" ]","75",French Polynesia
HOTOSM Kyrgyzstan,hotosm_kgz,"[ ""kgz"" ]","83",Kyrgyzstan
HOTOSM Trinidad and Tobago,hotosm_tto,"[ ""tto"" ]","87",Trinidad and Tobago
HOTOSM Samoa,hotosm_wsm,"[ ""wsm"" ]","90",Samoa
HOTOSM Hungary,hotosm_hun,"[ ""hun"" ]","100",Hungary
HOTOSM Mongolia,hotosm_mng,"[ ""mng"" ]","67",Mongolia
HOTOSM Denmark,hotosm_dnk,"[ ""dnk"" ]","68",Denmark
HOTOSM Niue,hotosm_niu,"[ ""niu"" ]","69",Niue
HOTOSM Saint Martin and Sint Maarten,hotosm_maf_sxm,"[ ""maf"", ""sxm"" ]","70",Saint Martin and Sint Maarten
HOTOSM Saint Vincent And The Grenadines,hotosm_vct,"[ ""vct"" ]","71",Saint Vincent And The Grenadines
HOTOSM Thailand,hotosm_tha,"[ ""tha"" ]","125",Thailand
HOTOSM Switzerland,hotosm_che,"[ ""che"" ]","128",Switzerland
HOTOSM Japan,hotosm_jpn,"[ ""jpn"" ]","131",Japan
HOTOSM Maldives,hotosm_mdv,"[ ""mdv"" ]","134",Maldives
HOTOSM Tonga,hotosm_ton,"[ ""ton"" ]","145",Tonga
HOTOSM Vanuatu,hotosm_vut,"[ ""vut"" ]","146",Vanuatu
HOTOSM Jamaica,hotosm_jam,"[ ""jam"" ]","148",Jamaica
HOTOSM Cabo Verde,hotosm_cpv,"[ ""cpv"" ]","217",Cabo Verde
HOTOSM Comoros,hotosm_com,"[ ""com"" ]","218",Comoros
HOTOSM Bermuda,hotosm_bmu,"[ ""bmu"" ]","219",Bermuda
HOTOSM British Indian Ocean Territory,hotosm_iot,"[ ""iot"" ]","220",British Indian Ocean Territory
HOTOSM Mayotte,hotosm_myt,"[ ""myt"" ]","169",Mayotte
HOTOSM Nauru,hotosm_nru,"[ ""nru"" ]","191",Nauru
HOTOSM Dominica,hotosm_dma,"[ ""dma"" ]","194",Dominica
HOTOSM Cayman Islands,hotosm_cym,"[ ""cym"" ]","201",Cayman Islands
HOTOSM Tokelau,hotosm_tkl,"[ ""tkl"" ]","207",Tokelau
HOTOSM Taiwan,hotosm_twn,"[ ""twn"" ]","225",Taiwan
HOTOSM Anguilla,hotosm_aia,"[ ""aia"" ]","8",Anguilla
HOTOSM Bouvet Island,hotosm_bvt,"[ ""bvt"" ]","16",Bouvet Island
HOTOSM Guinea,hotosm_gin,"[ ""gin"" ]","30",Guinea
HOTOSM Ghana,hotosm_gha,"[ ""gha"" ]","31",Ghana
HOTOSM Iceland,hotosm_isl,"[ ""isl"" ]","237",Iceland
HOTOSM British Virgin Islands,hotosm_vgb,"[ ""vgb"" ]","17",British Virgin Islands
HOTOSM Belize,hotosm_blz,"[ ""blz"" ]","24",Belize
HOTOSM Curaçao,hotosm_cuw,"[ ""cuw"" ]","26",Curaçao
HOTOSM Greenland,hotosm_grl,"[ ""grl"" ]","32",Greenland
HOTOSM Kiribati,hotosm_kir,"[ ""kir"" ]","27",Kiribati
HOTOSM Micronesia,hotosm_fsm,"[ ""fsm"" ]","28",Micronesia
HOTOSM Djibouti,hotosm_dji,"[ ""dji"" ]","29",Djibouti
HOTOSM Martinique,hotosm_mtq,"[ ""mtq"" ]","50",Martinique
HOTOSM Germany,hotosm_deu,"[ ""deu"" ]","51",Germany
HOTOSM Sao Tome And Principe,hotosm_stp,"[ ""stp"" ]","33",Sao Tome And Principe
"HOTOSM Saint Helena, Ascension and Tristan da Cunha",hotosm_shn,"[ ""shn"" ]","34","Saint Helena, Ascension and Tristan da Cunha"
HOTOSM Chad,hotosm_chad,"[ ""tcd"" ]","35",Chad
HOTOSM Bangladesh,hotosm_bgd,"[ ""bgd"" ]","1",Bangladesh
HOTOSM Holy See (Vatican City State),hotosm_vat,"[ ""vat"" ]","2",Holy See (Vatican City State)
HOTOSM Australia,hotosm_aus,"[ ""aus"" ]","3",Australia
HOTOSM Antigua and Barbuda,hotosm_atg,"[ ""atg"" ]","4",Antigua and Barbuda
"HOTOSM Bonaire, Sint Eustatius and Saba",hotosm_bes,"[ ""bes"" ]","15","Bonaire, Sint Eustatius and Saba"
HOTOSM Canada,hotosm_can,"[ ""can"" ]","5",Canada
HOTOSM Marshall Islands,hotosm_mhl,"[ ""mhl"" ]","6",Marshall Islands
"HOTOSM China, Macao Special Administrative Region",hotosm_mac,"[ ""mac"" ]","7","China, Macao Special Administrative Region"
HOTOSM Guadeloupe,hotosm_glp,"[ ""glp"" ]","60",Guadeloupe
HOTOSM China,hotosm_chn,"[ ""chn"" ]","9",China
HOTOSM Mauritius,hotosm_mus,"[ ""mus"" ]","10",Mauritius
HOTOSM French Guiana,hotosm_guf,"[ ""guf"" ]","11",French Guiana
HOTOSM Antarctica,hotosm_ata,"[ ""ata"" ]","12",Antarctica
HOTOSM Croatia,hotosm_hrv,"[ ""hrv"" ]","13",Croatia
HOTOSM Aruba,hotosm_abw,"[ ""abw"" ]","14",Aruba
HOTOSM Barbados,hotosm_brb,"[ ""brb"" ]","20",Barbados
HOTOSM Faroe Islands,hotosm_fro,"[ ""fro"" ]","22",Faroe Islands
HOTOSM Malta,hotosm_mlt,"[ ""mlt"" ]","23",Malta
HOTOSM Madagascar,hotosm_mdg,"[ ""mdg"" ]","61",Madagascar
HOTOSM Nepal,hotosm_nep,"[ ""npl"" ]","48",Nepal
HOTOSM El Salvador,hotosm_slv,"[ ""slv"" ]","62",El Salvador
HOTOSM Ethiopia,hotosm_eth,"[ ""eth"" ]","66",Ethiopia
"HOTOSM China, Hong Kong Special Administrative Region",hotosm_hkg,"[ ""hkg"" ]","36","China, Hong Kong Special Administrative Region"
HOTOSM Brazil,hotosm_bra,"[ ""bra"" ]","37",Brazil
HOTOSM Laos,hotosm_lao,"[ ""lao"" ]","40",Laos
HOTOSM Egypt,hotosm_egy,"[ ""egy"" ]","41",Egypt
HOTOSM United Kingdom,hotosm_gbr,"[ ""gbr"" ]","42",United Kingdom
HOTOSM Luxembourg,hotosm_lux,"[ ""lux"" ]","43",Luxembourg
HOTOSM Gabon,hotosm_gab,"[ ""gab"" ]","44",Gabon
HOTOSM Guernsey,hotosm_ggy,"[ ""ggy"" ]","46",Guernsey
HOTOSM Jersey,hotosm_jey,"[ ""jey"" ]","47",Jersey
HOTOSM Turks and Caicos Islands,hotosm_tca,"[ ""tca"" ]","49",Turks and Caicos Islands
HOTOSM Myanmar,hotosm_mmr,"[ ""mmr"" ]","52",Myanmar
HOTOSM Benin,hotosm_ben,"[ ""ben"" ]","53",Benin
HOTOSM Suriname,hotosm_sur,"[ ""sur"" ]","54",Suriname
HOTOSM Democratic Republic of the Congo,hotosm_cod,"[ ""cod"" ]","55",Democratic Republic of the Congo
HOTOSM Niger,hotosm_niger,"[ ""ner"" ]","56",Niger
HOTOSM Cameroon,hotosm_cmr,"[ ""cmr"" ]","57",Cameroon
HOTOSM Netherlands,hotosm_nld,"[ ""nld"" ]","58",Netherlands
HOTOSM Grenada,hotosm_grd,"[ ""grd"" ]","59",Grenada
HOTOSM Guyana,hotosm_guy,"[ ""guy"" ]","64",Guyana
HOTOSM Saint Lucia,hotosm_lca,"[ ""lca"" ]","65",Saint Lucia
HOTOSM Timor-Leste,hotosm_tls,"[ ""tls"" ]","72",Timor-Leste
HOTOSM Montserrat,hotosm_msr,"[ ""msr"" ]","73",Montserrat
HOTOSM Ireland And Northern Ireland,hotosm_irl,"[ ""irl"" ]","76",Ireland And Northern Ireland
HOTOSM Saint Kitts and Nevis,hotosm_kna,"[ ""kna"" ]","82",Saint Kitts and Nevis
HOTOSM Algeria,hotosm_dza,"[ ""dza"" ]","77",Algeria
HOTOSM Oman,hotosm_omn,"[ ""omn"" ]","78",Oman
HOTOSM Tunisia,hotosm_tun,"[ ""tun"" ]","79",Tunisia
HOTOSM Puerto Rico,hotosm_pri,"[ ""pri"" ]","80",Puerto Rico
HOTOSM Saint Barthélemy,hotosm_blm,"[ ""blm"" ]","81",Saint Barthélemy
HOTOSM San Marino,hotosm_smr,"[ ""smr"" ]","84",San Marino
HOTOSM Central African Republic,hotosm_caf,"[ ""caf"" ]","85",Central African Republic
HOTOSM State of Palestine,hotosm_pse,"[ ""pse"" ]","86",State of Palestine
HOTOSM Andorra,hotosm_and,"[ ""and"" ]","88",Andorra
HOTOSM Cook Islands,hotosm_cok,"[ ""cok"" ]","89",Cook Islands
HOTOSM South Georgia and the South Sandwich Islands,hotosm_sgs,"[ ""sgs"" ]","91",South Georgia and the South Sandwich Islands
HOTOSM Svalbard and Jan Mayen Islands,hotosm_sjm,"[ ""sjm"" ]","92",Svalbard and Jan Mayen Islands
